SampleID,Enrichment,Temperature,Substrate,Replicate,Time_Point,Date,Time,Minutes,Hours,Absorbance
Emma2_30_Pyrolysis_R1_T1,Emma2,30,Pyrolysis,R1,T1,5/3/21,15:30,0,0,0.184168
Emma2_37_Mix_R1_T1,Emma2,37,Mix,R1,T1,5/3/21,15:30,0,0,0.115529
Emma2_37_TPA_R2_T1,Emma2,37,TPA,R2,T1,5/3/21,15:30,0,0,0.091356
Emma2_37_Pyrolysis_R2_T1,Emma2,37,Pyrolysis,R2,T1,5/3/21,15:30,0,0,0.180822
Emma2_30_Mix_R2_T1,Emma2,30,Mix,R2,T1,5/3/21,15:30,0,0,0.154395
Emma2_30_TPA_R2_T1,Emma2,30,TPA,R2,T1,5/3/21,15:30,0,0,0.131916
Emma2_30_Pyrolysis_R2_T1,Emma2,30,Pyrolysis,R2,T1,5/3/21,15:30,0,0,0.139917
Emma2_37_Mix_R2_T1,Emma2,37,Mix,R2,T1,5/3/21,15:30,0,0,0.127937
Emma2_37_TPA_R3_T1,Emma2,37,TPA,R3,T1,5/3/21,15:30,0,0,0.109368
Emma2_37_Pyrolysis_R3_T1,Emma2,37,Pyrolysis,R3,T1,5/3/21,15:30,0,0,0.167683
Emma2_30_Mix_R3_T1,Emma2,30,Mix,R3,T1,5/3/21,15:30,0,0,0.151565
Emma2_30_TPA_R3_T1,Emma2,30,TPA,R3,T1,5/3/21,15:30,0,0,0.139573
Emma2_30_Pyrolysis_R3_T1,Emma2,30,Pyrolysis,R3,T1,5/3/21,15:30,0,0,0.181228
Emma2_30_Mix_R3_T1,Emma2,30,Mix,R3,T1,5/3/21,15:30,0,0,0.168034
Blank_30_TPA_R1_T1,Blank,30,TPA,R1,T1,5/3/21,15:30,0,0,0.105429
Blank_37_Pyrolysis_R1_T1,Blank,37,Pyrolysis,R1,T1,5/3/21,15:30,0,0,0.106628
Blank_37_Mix_R1_T1,Blank,37,Mix,R1,T1,5/3/21,15:30,0,0,0.10413
Blank_37_TPA_R1_T1,Blank,37,TPA,R1,T1,5/3/21,15:30,0,0,0.100229
Blank_30_Pyrolysis_R1_T1,Blank,30,Pyrolysis,R1,T1,5/3/21,15:30,0,0,0.100291
Blank_30_Mix_R1_T1,Blank,30,Mix,R1,T1,5/3/21,15:30,0,0,0.10998
Blank_30_TPA_R2_T1,Blank,30,TPA,R2,T1,5/3/21,15:30,0,0,0.093128
Blank_37_Pyrolysis_R2_T1,Blank,37,Pyrolysis,R2,T1,5/3/21,15:30,0,0,0.119279
Blank_37_Mix_R2_T1,Blank,37,Mix,R2,T1,5/3/21,15:30,0,0,0.103308
Blank_37_TPA_R2_T1,Blank,37,TPA,R2,T1,5/3/21,15:30,0,0,0.110423
Blank_30_Pyrolysis_R2_T1,Blank,30,Pyrolysis,R2,T1,5/3/21,15:30,0,0,0.116278
Blank_30_Mix_R2_T1,Blank,30,Mix,R2,T1,5/3/21,15:30,0,0,0.109499
Blank_30_TPA_R3_T1,Blank,30,TPA,R3,T1,5/3/21,15:30,0,0,0.097208
Blank_37_Pyrolysis_R3_T1,Blank,37,Pyrolysis,R3,T1,5/3/21,15:30,0,0,0.09783
Blank_37_Mix_R3_T1,Blank,37,Mix,R3,T1,5/3/21,15:30,0,0,0.108461
Blank_37_TPA_R3_T1,Blank,37,TPA,R3,T1,5/3/21,15:30,0,0,0.113669
Blank_30_Pyrolysis_R3_T1,Blank,30,Pyrolysis,R3,T1,5/3/21,15:30,0,0,0.102651
Blank_30_Mix_R3_T1,Blank,30,Mix,R3,T1,5/3/21,15:30,0,0,0.098235
Laura1_30_TPA_R1_T2,Laura1,30,TPA,R1,T2,5/4/21,9:34,1084,18.1,0.458
Laura1_30_Pyrolysis_R1_T2,Laura1,30,Pyrolysis,R1,T2,5/4/21,9:34,1084,18.1,0.372
Laura1_30_Mix_R1_T2,Laura1,30,Mix,R1,T2,5/4/21,9:34,1084,18.1,0.432
Laura1_37_TPA_R1_T2,Laura1,37,TPA,R1,T2,5/4/21,9:34,1084,18.1,0.6
Laura1_37_Pyrolysis_R1_T2,Laura1,37,Pyrolysis,R1,T2,5/4/21,9:34,1084,18.1,0.418
Laura1_37_Mix_R1_T2,Laura1,37,Mix,R1,T2,5/4/21,9:34,1084,18.1,0.376
Laura1_30_TPA_R2_T2,Laura1,30,TPA,R2,T2,5/4/21,9:34,1084,18.1,0.372
Laura1_30_Pyrolysis_R2_T2,Laura1,30,Pyrolysis,R2,T2,5/4/21,9:34,1084,18.1,0.819
Laura1_30_Mix_R2_T2,Laura1,30,Mix,R2,T2,5/4/21,9:34,1084,18.1,1.034
Laura1_37_TPA_R2_T2,Laura1,37,TPA,R2,T2,5/4/21,9:34,1084,18.1,0.588
Laura1_37_Pyrolysis_R2_T2,Laura1,37,Pyrolysis,R2,T2,5/4/21,9:34,1084,18.1,0.64
Laura1_37_Mix_R2_T2,Laura1,37,Mix,R2,T2,5/4/21,9:34,1084,18.1,0.281
Laura1_30_TPA_R3_T2,Laura1,30,TPA,R3,T2,5/4/21,9:34,1084,18.1,0.418
Laura1_30_Pyrolysis_R3_T2,Laura1,30,Pyrolysis,R3,T2,5/4/21,9:34,1084,18.1,0.481
Laura1_30_Mix_R3_T2,Laura1,30,Mix,R3,T2,5/4/21,9:34,1084,18.1,0.291
Laura1_37_TPA_R3_T2,Laura1,37,TPA,R3,T2,5/4/21,9:34,1084,18.1,0.567
Laura1_37_Pyrolysis_R3_T2,Laura1,37,Pyrolysis,R3,T2,5/4/21,9:34,1084,18.1,0.508
Laura1_37_Mix_R3_T2,Laura1,37,Mix,R3,T2,5/4/21,9:34,1084,18.1,0.737
Laura2_30_TPA_R1_T2,Laura2,30,TPA,R1,T2,5/4/21,9:34,1084,18.1,0.475
Laura2_30_Pyrolysis_R1_T2,Laura2,30,Pyrolysis,R1,T2,5/4/21,9:34,1084,18.1,0.54
Laura2_30_Mix_R1_T2,Laura2,30,Mix,R1,T2,5/4/21,9:34,1084,18.1,0.719
Laura2_37_TPA_R1_T2,Laura2,37,TPA,R1,T2,5/4/21,9:34,1084,18.1,0.632
Laura2_37_Pyrolysis_R1_T2,Laura2,37,Pyrolysis,R1,T2,5/4/21,9:34,1084,18.1,0.389
Laura2_37_Mix_R1_T2,Laura2,37,Mix,R1,T2,5/4/21,9:34,1084,18.1,0.39
Laura2_30_TPA_R2_T2,Laura2,30,TPA,R2,T2,5/4/21,9:34,1084,18.1,0.595
Laura2_30_Pyrolysis_R2_T2,Laura2,30,Pyrolysis,R2,T2,5/4/21,9:34,1084,18.1,0.249
Laura2_30_Mix_R2_T2,Laura2,30,Mix,R2,T2,5/4/21,9:34,1084,18.1,0.329
Laura2_30_TPA_R2_T2,Laura2,30,TPA,R2,T2,5/4/21,9:34,1084,18.1,0.613
Laura2_30_Pyrolysis_R2_T2,Laura2,30,Pyrolysis,R2,T2,5/4/21,9:34,1084,18.1,0.738
Laura2_37_Mix_R2_T2,Laura2,37,Mix,R2,T2,5/4/21,9:34,1084,18.1,1.228
Laura2_37_TPA_R3_T2,Laura2,37,TPA,R3,T2,5/4/21,9:34,1084,18.1,0.649
Laura2_37_Pyrolysis_R3_T2,Laura2,37,Pyrolysis,R3,T2,5/4/21,9:34,1084,18.1,0.689
Laura2_30_Mix_R3_T2,Laura2,30,Mix,R3,T2,5/4/21,9:34,1084,18.1,1.234
Laura2_30_TPA_R3_T2,Laura2,30,TPA,R3,T2,5/4/21,9:34,1084,18.1,0.519
Laura2_30_Pyrolysis_R3_T2,Laura2,30,Pyrolysis,R3,T2,5/4/21,9:34,1084,18.1,0.474
Laura2_37_Mix_R3_T2,Laura2,37,Mix,R3,T2,5/4/21,9:34,1084,18.1,0.661
Emma2_37_TPA_R1_T2,Emma2,37,TPA,R1,T2,5/4/21,9:34,1084,18.1,0.369
Emma2_37_Pyrolysis_R1_T2,Emma2,37,Pyrolysis,R1,T2,5/4/21,9:34,1084,18.1,0.726
Emma2_30_Mix_R1_T2,Emma2,30,Mix,R1,T2,5/4/21,9:34,1084,18.1,0.368
Emma2_30_TPA_R1_T2,Emma2,30,TPA,R1,T2,5/4/21,9:34,1084,18.1,0.692
Emma2_30_Pyrolysis_R1_T2,Emma2,30,Pyrolysis,R1,T2,5/4/21,9:34,1084,18.1,0.169
Emma2_37_Mix_R1_T2,Emma2,37,Mix,R1,T2,5/4/21,9:34,1084,18.1,0.277
Emma2_37_TPA_R2_T2,Emma2,37,TPA,R2,T2,5/4/21,9:34,1084,18.1,0.501
Emma2_37_Pyrolysis_R2_T2,Emma2,37,Pyrolysis,R2,T2,5/4/21,9:34,1084,18.1,0.195
Emma2_30_Mix_R2_T2,Emma2,30,Mix,R2,T2,5/4/21,9:34,1084,18.1,0.496
Emma2_30_TPA_R2_T2,Emma2,30,TPA,R2,T2,5/4/21,9:34,1084,18.1,0.422
Emma2_30_Pyrolysis_R2_T2,Emma2,30,Pyrolysis,R2,T2,5/4/21,9:34,1084,18.1,0.335
Emma2_37_Mix_R2_T2,Emma2,37,Mix,R2,T2,5/4/21,9:34,1084,18.1,0.34
Emma2_37_TPA_R3_T2,Emma2,37,TPA,R3,T2,5/4/21,9:34,1084,18.1,0.617
Emma2_37_Pyrolysis_R3_T2,Emma2,37,Pyrolysis,R3,T2,5/4/21,9:34,1084,18.1,0.273
Emma2_30_Mix_R3_T2,Emma2,30,Mix,R3,T2,5/4/21,9:34,1084,18.1,0.439
Emma2_30_TPA_R3_T2,Emma2,30,TPA,R3,T2,5/4/21,9:34,1084,18.1,0.519
Emma2_30_Pyrolysis_R3_T2,Emma2,30,Pyrolysis,R3,T2,5/4/21,9:34,1084,18.1,0.138
Emma2_30_Mix_R3_T2,Emma2,30,Mix,R3,T2,5/4/21,9:34,1084,18.1,0.453
Blank_30_TPA_R1_T2,Blank,30,TPA,R1,T2,5/4/21,9:34,1084,18.1,0.078
Blank_37_Pyrolysis_R1_T2,Blank,37,Pyrolysis,R1,T2,5/4/21,9:34,1084,18.1,0.225
Blank_37_Mix_R1_T2,Blank,37,Mix,R1,T2,5/4/21,9:34,1084,18.1,0.157
Blank_37_TPA_R1_T2,Blank,37,TPA,R1,T2,5/4/21,9:34,1084,18.1,0.09
Blank_30_Pyrolysis_R1_T2,Blank,30,Pyrolysis,R1,T2,5/4/21,9:34,1084,18.1,0.085
Blank_30_Mix_R1_T2,Blank,30,Mix,R1,T2,5/4/21,9:34,1084,18.1,0.162
Blank_30_TPA_R2_T2,Blank,30,TPA,R2,T2,5/4/21,9:34,1084,18.1,0.074
Blank_37_Pyrolysis_R2_T2,Blank,37,Pyrolysis,R2,T2,5/4/21,9:34,1084,18.1,0.134
Blank_37_Mix_R2_T2,Blank,37,Mix,R2,T2,5/4/21,9:34,1084,18.1,0.099
Blank_37_TPA_R2_T2,Blank,37,TPA,R2,T2,5/4/21,9:34,1084,18.1,0.068
Blank_30_Pyrolysis_R2_T2,Blank,30,Pyrolysis,R2,T2,5/4/21,9:34,1084,18.1,0.085
Blank_30_Mix_R2_T2,Blank,30,Mix,R2,T2,5/4/21,9:34,1084,18.1,0.08
Blank_30_TPA_R3_T2,Blank,30,TPA,R3,T2,5/4/21,9:34,1084,18.1,0.071
Blank_37_Pyrolysis_R3_T2,Blank,37,Pyrolysis,R3,T2,5/4/21,9:34,1084,18.1,0.141
Blank_37_Mix_R3_T2,Blank,37,Mix,R3,T2,5/4/21,9:34,1084,18.1,0.133
Blank_37_TPA_R3_T2,Blank,37,TPA,R3,T2,5/4/21,9:34,1084,18.1,0.072
Blank_30_Pyrolysis_R3_T2,Blank,30,Pyrolysis,R3,T2,5/4/21,9:34,1084,18.1,0.126
Blank_30_Mix_R3_T2,Blank,30,Mix,R3,T2,5/4/21,9:34,1084,18.1,0.105
Laura1_30_TPA_R1_T3,Laura1,30,TPA,R1,T3,5/4/21,15:46,1456,24.3,0.537
Laura1_30_Pyrolysis_R1_T3,Laura1,30,Pyrolysis,R1,T3,5/4/21,15:46,1456,24.3,0.395
Laura1_30_Mix_R1_T3,Laura1,30,Mix,R1,T3,5/4/21,15:46,1456,24.3,0.429
Laura1_37_TPA_R1_T3,Laura1,37,TPA,R1,T3,5/4/21,15:46,1456,24.3,0.687
Laura1_37_Pyrolysis_R1_T3,Laura1,37,Pyrolysis,R1,T3,5/4/21,15:46,1456,24.3,0.476
Laura1_37_Mix_R1_T3,Laura1,37,Mix,R1,T3,5/4/21,15:46,1456,24.3,0.474
Laura1_30_TPA_R2_T3,Laura1,30,TPA,R2,T3,5/4/21,15:46,1456,24.3,0.421
Laura1_30_Pyrolysis_R2_T3,Laura1,30,Pyrolysis,R2,T3,5/4/21,15:46,1456,24.3,0.546
Laura1_30_Mix_R2_T3,Laura1,30,Mix,R2,T3,5/4/21,15:46,1456,24.3,0.858
Laura1_37_TPA_R2_T3,Laura1,37,TPA,R2,T3,5/4/21,15:46,1456,24.3,0.675
Laura1_37_Pyrolysis_R2_T3,Laura1,37,Pyrolysis,R2,T3,5/4/21,15:46,1456,24.3,0.253
Laura1_37_Mix_R2_T3,Laura1,37,Mix,R2,T3,5/4/21,15:46,1456,24.3,0.223
Laura1_30_TPA_R3_T3,Laura1,30,TPA,R3,T3,5/4/21,15:46,1456,24.3,0.506
Laura1_30_Pyrolysis_R3_T3,Laura1,30,Pyrolysis,R3,T3,5/4/21,15:46,1456,24.3,0.279
Laura1_30_Mix_R3_T3,Laura1,30,Mix,R3,T3,5/4/21,15:46,1456,24.3,0.309
Laura1_37_TPA_R3_T3,Laura1,37,TPA,R3,T3,5/4/21,15:46,1456,24.3,0.658
Laura1_37_Pyrolysis_R3_T3,Laura1,37,Pyrolysis,R3,T3,5/4/21,15:46,1456,24.3,0.57
Laura1_37_Mix_R3_T3,Laura1,37,Mix,R3,T3,5/4/21,15:46,1456,24.3,0.895
Laura2_30_TPA_R1_T3,Laura2,30,TPA,R1,T3,5/4/21,15:46,1456,24.3,0.522
Laura2_30_Pyrolysis_R1_T3,Laura2,30,Pyrolysis,R1,T3,5/4/21,15:46,1456,24.3,0.446
Laura2_30_Mix_R1_T3,Laura2,30,Mix,R1,T3,5/4/21,15:46,1456,24.3,0.972
Laura2_37_TPA_R1_T3,Laura2,37,TPA,R1,T3,5/4/21,15:46,1456,24.3,0.723
Laura2_37_Pyrolysis_R1_T3,Laura2,37,Pyrolysis,R1,T3,5/4/21,15:46,1456,24.3,0.626
Laura2_37_Mix_R1_T3,Laura2,37,Mix,R1,T3,5/4/21,15:46,1456,24.3,0.549
Laura2_30_TPA_R2_T3,Laura2,30,TPA,R2,T3,5/4/21,15:46,1456,24.3,0.767
Laura2_30_Pyrolysis_R2_T3,Laura2,30,Pyrolysis,R2,T3,5/4/21,15:46,1456,24.3,0.351
Laura2_30_Mix_R2_T3,Laura2,30,Mix,R2,T3,5/4/21,15:46,1456,24.3,0.398
Laura2_30_TPA_R2_T3,Laura2,30,TPA,R2,T3,5/4/21,15:46,1456,24.3,0.682
Laura2_30_Pyrolysis_R2_T3,Laura2,30,Pyrolysis,R2,T3,5/4/21,15:46,1456,24.3,0.856
Laura2_37_Mix_R2_T3,Laura2,37,Mix,R2,T3,5/4/21,15:46,1456,24.3,1.422
Laura2_37_TPA_R3_T3,Laura2,37,TPA,R3,T3,5/4/21,15:46,1456,24.3,0.74
Laura2_37_Pyrolysis_R3_T3,Laura2,37,Pyrolysis,R3,T3,5/4/21,15:46,1456,24.3,0.753
Laura2_30_Mix_R3_T3,Laura2,30,Mix,R3,T3,5/4/21,15:46,1456,24.3,0.909
Laura2_30_TPA_R3_T3,Laura2,30,TPA,R3,T3,5/4/21,15:46,1456,24.3,0.609
Laura2_30_Pyrolysis_R3_T3,Laura2,30,Pyrolysis,R3,T3,5/4/21,15:46,1456,24.3,0.617
Laura2_37_Mix_R3_T3,Laura2,37,Mix,R3,T3,5/4/21,15:46,1456,24.3,0.536
Emma2_37_TPA_R1_T3,Emma2,37,TPA,R1,T3,5/4/21,15:46,1456,24.3,0.526
Emma2_37_Pyrolysis_R1_T3,Emma2,37,Pyrolysis,R1,T3,5/4/21,15:46,1456,24.3,0.386
Emma2_30_Mix_R1_T3,Emma2,30,Mix,R1,T3,5/4/21,15:46,1456,24.3,0.425
Emma2_30_TPA_R1_T3,Emma2,30,TPA,R1,T3,5/4/21,15:46,1456,24.3,0.488
Emma2_30_Pyrolysis_R1_T3,Emma2,30,Pyrolysis,R1,T3,5/4/21,15:46,1456,24.3,0.269
Emma2_37_Mix_R1_T3,Emma2,37,Mix,R1,T3,5/4/21,15:46,1456,24.3,0.261
Emma2_37_TPA_R2_T3,Emma2,37,TPA,R2,T3,5/4/21,15:46,1456,24.3,0.707
Emma2_37_Pyrolysis_R2_T3,Emma2,37,Pyrolysis,R2,T3,5/4/21,15:46,1456,24.3,0.894
Emma2_30_Mix_R2_T3,Emma2,30,Mix,R2,T3,5/4/21,15:46,1456,24.3,0.389
Emma2_30_TPA_R2_T3,Emma2,30,TPA,R2,T3,5/4/21,15:46,1456,24.3,0.876
Emma2_30_Pyrolysis_R2_T3,Emma2,30,Pyrolysis,R2,T3,5/4/21,15:46,1456,24.3,0.467
Emma2_37_Mix_R2_T3,Emma2,37,Mix,R2,T3,5/4/21,15:46,1456,24.3,0.328
Emma2_37_TPA_R3_T3,Emma2,37,TPA,R3,T3,5/4/21,15:46,1456,24.3,0.601
Emma2_37_Pyrolysis_R3_T3,Emma2,37,Pyrolysis,R3,T3,5/4/21,15:46,1456,24.3,0.908
Emma2_30_Mix_R3_T3,Emma2,30,Mix,R3,T3,5/4/21,15:46,1456,24.3,0.509
Emma2_30_TPA_R3_T3,Emma2,30,TPA,R3,T3,5/4/21,15:46,1456,24.3,0.683
Emma2_30_Pyrolysis_R3_T3,Emma2,30,Pyrolysis,R3,T3,5/4/21,15:46,1456,24.3,0.325
Emma2_30_Mix_R3_T3,Emma2,30,Mix,R3,T3,5/4/21,15:46,1456,24.3,0.723
Blank_30_TPA_R1_T3,Blank,30,TPA,R1,T3,5/4/21,15:46,1456,24.3,0.085
Blank_37_Pyrolysis_R1_T3,Blank,37,Pyrolysis,R1,T3,5/4/21,15:46,1456,24.3,0.281
Blank_37_Mix_R1_T3,Blank,37,Mix,R1,T3,5/4/21,15:46,1456,24.3,0.189
Blank_37_TPA_R1_T3,Blank,37,TPA,R1,T3,5/4/21,15:46,1456,24.3,0.095
Blank_30_Pyrolysis_R1_T3,Blank,30,Pyrolysis,R1,T3,5/4/21,15:46,1456,24.3,0.174
Blank_30_Mix_R1_T3,Blank,30,Mix,R1,T3,5/4/21,15:46,1456,24.3,0.262
Blank_30_TPA_R2_T3,Blank,30,TPA,R2,T3,5/4/21,15:46,1456,24.3,0.084
Blank_37_Pyrolysis_R2_T3,Blank,37,Pyrolysis,R2,T3,5/4/21,15:46,1456,24.3,0.161
Blank_37_Mix_R2_T3,Blank,37,Mix,R2,T3,5/4/21,15:46,1456,24.3,0.093
Blank_37_TPA_R2_T3,Blank,37,TPA,R2,T3,5/4/21,15:46,1456,24.3,0.08
Blank_30_Pyrolysis_R2_T3,Blank,30,Pyrolysis,R2,T3,5/4/21,15:46,1456,24.3,0.217
Blank_30_Mix_R2_T3,Blank,30,Mix,R2,T3,5/4/21,15:46,1456,24.3,0.149
Blank_30_TPA_R3_T3,Blank,30,TPA,R3,T3,5/4/21,15:46,1456,24.3,0.091
Blank_37_Pyrolysis_R3_T3,Blank,37,Pyrolysis,R3,T3,5/4/21,15:46,1456,24.3,0.153
Blank_37_Mix_R3_T3,Blank,37,Mix,R3,T3,5/4/21,15:46,1456,24.3,0.228
Blank_37_TPA_R3_T3,Blank,37,TPA,R3,T3,5/4/21,15:46,1456,24.3,0.079
Blank_30_Pyrolysis_R3_T3,Blank,30,Pyrolysis,R3,T3,5/4/21,15:46,1456,24.3,0.203
Blank_30_Mix_R3_T3,Blank,30,Mix,R3,T3,5/4/21,15:46,1456,24.3,0.091
Laura1_30_TPA_R1_T4,Laura1,30,TPA,R1,T4,5/5/21,12:00,2670,44.5,0.774742
Laura1_30_Pyrolysis_R1_T4,Laura1,30,Pyrolysis,R1,T4,5/5/21,12:00,2670,44.5,0.402599
Laura1_30_Mix_R1_T4,Laura1,30,Mix,R1,T4,5/5/21,12:00,2670,44.5,0.382896
Laura1_37_TPA_R1_T4,Laura1,37,TPA,R1,T4,5/5/21,12:00,2670,44.5,1.258845
Laura1_37_Pyrolysis_R1_T4,Laura1,37,Pyrolysis,R1,T4,5/5/21,12:00,2670,44.5,0.649974
Laura1_37_Mix_R1_T4,Laura1,37,Mix,R1,T4,5/5/21,12:00,2670,44.5,0.82514
Laura1_30_TPA_R2_T4,Laura1,30,TPA,R2,T4,5/5/21,12:00,2670,44.5,0.572331
Laura1_30_Pyrolysis_R2_T4,Laura1,30,Pyrolysis,R2,T4,5/5/21,12:00,2670,44.5,0.40483
Laura1_30_Mix_R2_T4,Laura1,30,Mix,R2,T4,5/5/21,12:00,2670,44.5,0.896187
Laura1_37_TPA_R2_T4,Laura1,37,TPA,R2,T4,5/5/21,12:00,2670,44.5,1.111097
Laura1_37_Pyrolysis_R2_T4,Laura1,37,Pyrolysis,R2,T4,5/5/21,12:00,2670,44.5,0.453899
Laura1_37_Mix_R2_T4,Laura1,37,Mix,R2,T4,5/5/21,12:00,2670,44.5,0.390902
Laura1_30_TPA_R3_T4,Laura1,30,TPA,R3,T4,5/5/21,12:00,2670,44.5,0.669111
Laura1_30_Pyrolysis_R3_T4,Laura1,30,Pyrolysis,R3,T4,5/5/21,12:00,2670,44.5,0.423349
Laura1_30_Mix_R3_T4,Laura1,30,Mix,R3,T4,5/5/21,12:00,2670,44.5,0.22476
Laura1_37_TPA_R3_T4,Laura1,37,TPA,R3,T4,5/5/21,12:00,2670,44.5,1.12875
Laura1_37_Pyrolysis_R3_T4,Laura1,37,Pyrolysis,R3,T4,5/5/21,12:00,2670,44.5,1.163418
Laura1_37_Mix_R3_T4,Laura1,37,Mix,R3,T4,5/5/21,12:00,2670,44.5,1.332029
Laura2_30_TPA_R1_T4,Laura2,30,TPA,R1,T4,5/5/21,12:00,2670,44.5,0.592538
Laura2_30_Pyrolysis_R1_T4,Laura2,30,Pyrolysis,R1,T4,5/5/21,12:00,2670,44.5,0.589318
Laura2_30_Mix_R1_T4,Laura2,30,Mix,R1,T4,5/5/21,12:00,2670,44.5,0.816874
Laura2_37_TPA_R1_T4,Laura2,37,TPA,R1,T4,5/5/21,12:00,2670,44.5,1.064778
Laura2_37_Pyrolysis_R1_T4,Laura2,37,Pyrolysis,R1,T4,5/5/21,12:00,2670,44.5,1.168279
Laura2_37_Mix_R1_T4,Laura2,37,Mix,R1,T4,5/5/21,12:00,2670,44.5,0.488103
Laura2_30_TPA_R2_T4,Laura2,30,TPA,R2,T4,5/5/21,12:00,2670,44.5,0.953522
Laura2_30_Pyrolysis_R2_T4,Laura2,30,Pyrolysis,R2,T4,5/5/21,12:00,2670,44.5,0.482144
Laura2_30_Mix_R2_T4,Laura2,30,Mix,R2,T4,5/5/21,12:00,2670,44.5,0.811485
