SampleID,Enrichment,Temperature,Substrate,Replicate,Time_Point,Date,Time,Minutes,Hours,Absorbance
Blank_30_TPA_R2_T0,Blank,30,TPA,R2,T0,5/3/21,,0,0,
Blank_37_Pyrolysis_R2_T0,Blank,37,Pyrolysis,R2,T0,5/3/21,,0,0,
Blank_37_Mix_R2_T0,Blank,37,Mix,R2,T0,5/3/21,,0,0,
Blank_37_TPA_R2_T0,Blank,37,TPA,R2,T0,5/3/21,,0,0,
Blank_30_Pyrolysis_R2_T0,Blank,30,Pyrolysis,R2,T0,5/3/21,,0,0,
Blank_30_Mix_R2_T0,Blank,30,Mix,R2,T0,5/3/21,,0,0,
Blank_30_TPA_R3_T0,Blank,30,TPA,R3,T0,5/3/21,,0,0,
Blank_37_Pyrolysis_R3_T0,Blank,37,Pyrolysis,R3,T0,5/3/21,,0,0,
Blank_37_Mix_R3_T0,Blank,37,Mix,R3,T0,5/3/21,,0,0,
Blank_37_TPA_R3_T0,Blank,37,TPA,R3,T0,5/3/21,,0,0,
Blank_30_Pyrolysis_R3_T0,Blank,30,Pyrolysis,R3,T0,5/3/21,,0,0,
Blank_30_Mix_R3_T0,Blank,30,Mix,R3,T0,5/3/21,,0,0,
Laura1_30_TPA_R1_T1,Laura1,30,TPA,R1,T1,5/3/21,,,0,
Laura1_30_Pyrolysis_R1_T1,Laura1,30,Pyrolysis,R1,T1,5/3/21,,,0,
Laura1_30_Mix_R1_T1,Laura1,30,Mix,R1,T1,5/3/21,,,0,
Laura1_37_TPA_R1_T1,Laura1,37,TPA,R1,T1,5/3/21,,,0,
Laura1_37_Pyrolysis_R1_T1,Laura1,37,Pyrolysis,R1,T1,5/3/21,,,0,
Laura1_37_Mix_R1_T1,Laura1,37,Mix,R1,T1,5/3/21,,,0,
Laura1_30_TPA_R2_T1,Laura1,30,TPA,R2,T1,5/3/21,,,0,
Laura1_30_Pyrolysis_R2_T1,Laura1,30,Pyrolysis,R2,T1,5/3/21,,,0,
Laura1_30_Mix_R2_T1,Laura1,30,Mix,R2,T1,5/3/21,,,0,
Laura1_37_TPA_R2_T1,Laura1,37,TPA,R2,T1,5/3/21,,,0,
Laura1_37_Pyrolysis_R2_T1,Laura1,37,Pyrolysis,R2,T1,5/3/21,,,0,
Laura1_37_Mix_R2_T1,Laura1,37,Mix,R2,T1,5/3/21,,,0,
Laura1_30_TPA_R3_T1,Laura1,30,TPA,R3,T1,5/3/21,,,0,
Laura1_30_Pyrolysis_R3_T1,Laura1,30,Pyrolysis,R3,T1,5/3/21,,,0,
Laura1_30_Mix_R3_T1,Laura1,30,Mix,R3,T1,5/3/21,,,0,
Laura1_37_TPA_R3_T1,Laura1,37,TPA,R3,T1,5/3/21,,,0,
Laura1_37_Pyrolysis_R3_T1,Laura1,37,Pyrolysis,R3,T1,5/3/21,,,0,
Laura1_37_Mix_R3_T1,Laura1,37,Mix,R3,T1,5/3/21,,,0,
Laura2_30_TPA_R1_T1,Laura2,30,TPA,R1,T1,5/3/21,,,0,
Laura2_30_Pyrolysis_R1_T1,Laura2,30,Pyrolysis,R1,T1,5/3/21,,,0,
Laura2_30_Mix_R1_T1,Laura2,30,Mix,R1,T1,5/3/21,,,0,
Laura2_37_TPA_R1_T1,Laura2,37,TPA,R1,T1,5/3/21,,,0,
Laura2_37_Pyrolysis_R1_T1,Laura2,37,Pyrolysis,R1,T1,5/3/21,,,0,
Laura2_37_Mix_R1_T1,Laura2,37,Mix,R1,T1,5/3/21,,,0,
Laura2_30_TPA_R2_T1,Laura2,30,TPA,R2,T1,5/3/21,,,0,
Laura2_30_Pyrolysis_R2_T1,Laura2,30,Pyrolysis,R2,T1,5/3/21,,,0,
Laura2_30_Mix_R2_T1,Laura2,30,Mix,R2,T1,5/3/21,,,0,
Laura2_30_TPA_R2_T1,Laura2,30,TPA,R2,T1,5/3/21,,,0,
Laura2_30_Pyrolysis_R2_T1,Laura2,30,Pyrolysis,R2,T1,5/3/21,,,0,
Laura2_37_Mix_R2_T1,Laura2,37,Mix,R2,T1,5/3/21,,,0,
Laura2_37_TPA_R3_T1,Laura2,37,TPA,R3,T1,5/3/21,,,0,
Laura2_37_Pyrolysis_R3_T1,Laura2,37,Pyrolysis,R3,T1,5/3/21,,,0,
Laura2_30_Mix_R3_T1,Laura2,30,Mix,R3,T1,5/3/21,,,0,
Laura2_30_TPA_R3_T1,Laura2,30,TPA,R3,T1,5/3/21,,,0,
Laura2_30_Pyrolysis_R3_T1,Laura2,30,Pyrolysis,R3,T1,5/3/21,,,0,
Laura2_37_Mix_R3_T1,Laura2,37,Mix,R3,T1,5/3/21,,,0,
Emma2_37_TPA_R1_T1,Emma2,37,TPA,R1,T1,5/3/21,,,0,
Emma2_37_Pyrolysis_R1_T1,Emma2,37,Pyrolysis,R1,T1,5/3/21,,,0,
Emma2_30_Mix_R1_T1,Emma2,30,Mix,R1,T1,5/3/21,,,0,
Emma2_30_TPA_R1_T1,Emma2,30,TPA,R1,T1,5/3/21,,,0,
Emma2_30_Pyrolysis_R1_T1,Emma2,30,Pyrolysis,R1,T1,5/3/21,,,0,
Emma2_37_Mix_R1_T1,Emma2,37,Mix,R1,T1,5/3/21,,,0,
Emma2_37_TPA_R2_T1,Emma2,37,TPA,R2,T1,5/3/21,,,0,
Emma2_37_Pyrolysis_R2_T1,Emma2,37,Pyrolysis,R2,T1,5/3/21,,,0,
Emma2_30_Mix_R2_T1,Emma2,30,Mix,R2,T1,5/3/21,,,0,
Emma2_30_TPA_R2_T1,Emma2,30,TPA,R2,T1,5/3/21,,,0,
Emma2_30_Pyrolysis_R2_T1,Emma2,30,Pyrolysis,R2,T1,5/3/21,,,0,
Emma2_37_Mix_R2_T1,Emma2,37,Mix,R2,T1,5/3/21,,,0,
Emma2_37_TPA_R3_T1,Emma2,37,TPA,R3,T1,5/3/21,,,0,
Emma2_37_Pyrolysis_R3_T1,Emma2,37,Pyrolysis,R3,T1,5/3/21,,,0,
Emma2_30_Mix_R3_T1,Emma2,30,Mix,R3,T1,5/3/21,,,0,
Emma2_30_TPA_R3_T1,Emma2,30,TPA,R3,T1,5/3/21,,,0,
Emma2_30_Pyrolysis_R3_T1,Emma2,30,Pyrolysis,R3,T1,5/3/21,,,0,
Emma2_30_Mix_R3_T1,Emma2,30,Mix,R3,T1,5/3/21,,,0,
Blank_30_TPA_R1_T1,Blank,30,TPA,R1,T1,5/3/21,,,0,
Blank_37_Pyrolysis_R1_T1,Blank,37,Pyrolysis,R1,T1,5/3/21,,,0,
Blank_37_Mix_R1_T1,Blank,37,Mix,R1,T1,5/3/21,,,0,
Blank_37_TPA_R1_T1,Blank,37,TPA,R1,T1,5/3/21,,,0,
Blank_30_Pyrolysis_R1_T1,Blank,30,Pyrolysis,R1,T1,5/3/21,,,0,
Blank_30_Mix_R1_T1,Blank,30,Mix,R1,T1,5/3/21,,,0,
Blank_30_TPA_R2_T1,Blank,30,TPA,R2,T1,5/3/21,,,0,
Blank_37_Pyrolysis_R2_T1,Blank,37,Pyrolysis,R2,T1,5/3/21,,,0,
Blank_37_Mix_R2_T1,Blank,37,Mix,R2,T1,5/3/21,,,0,
Blank_37_TPA_R2_T1,Blank,37,TPA,R2,T1,5/3/21,,,0,
Blank_30_Pyrolysis_R2_T1,Blank,30,Pyrolysis,R2,T1,5/3/21,,,0,
Blank_30_Mix_R2_T1,Blank,30,Mix,R2,T1,5/3/21,,,0,
Blank_30_TPA_R3_T1,Blank,30,TPA,R3,T1,5/3/21,,,0,
Blank_37_Pyrolysis_R3_T1,Blank,37,Pyrolysis,R3,T1,5/3/21,,,0,
Blank_37_Mix_R3_T1,Blank,37,Mix,R3,T1,5/3/21,,,0,
Blank_37_TPA_R3_T1,Blank,37,TPA,R3,T1,5/3/21,,,0,
Blank_30_Pyrolysis_R3_T1,Blank,30,Pyrolysis,R3,T1,5/3/21,,,0,
Blank_30_Mix_R3_T1,Blank,30,Mix,R3,T1,5/3/21,,,0,
Laura1_30_TPA_R1_T2,Laura1,30,TPA,R1,T2,5/4/21,9:34,1294,21.6,0.458
Laura1_30_Pyrolysis_R1_T2,Laura1,30,Pyrolysis,R1,T2,5/4/21,9:34,1294,21.6,0.372
Laura1_30_Mix_R1_T2,Laura1,30,Mix,R1,T2,5/4/21,9:34,1294,21.6,0.432
Laura1_37_TPA_R1_T2,Laura1,37,TPA,R1,T2,5/4/21,9:34,1294,21.6,0.6
Laura1_37_Pyrolysis_R1_T2,Laura1,37,Pyrolysis,R1,T2,5/4/21,9:34,1294,21.6,0.418
Laura1_37_Mix_R1_T2,Laura1,37,Mix,R1,T2,5/4/21,9:34,1294,21.6,0.376
Laura1_30_TPA_R2_T2,Laura1,30,TPA,R2,T2,5/4/21,9:34,1294,21.6,0.372
Laura1_30_Pyrolysis_R2_T2,Laura1,30,Pyrolysis,R2,T2,5/4/21,9:34,1294,21.6,0.819
Laura1_30_Mix_R2_T2,Laura1,30,Mix,R2,T2,5/4/21,9:34,1294,21.6,1.034
Laura1_37_TPA_R2_T2,Laura1,37,TPA,R2,T2,5/4/21,9:34,1294,21.6,0.588
Laura1_37_Pyrolysis_R2_T2,Laura1,37,Pyrolysis,R2,T2,5/4/21,9:34,1294,21.6,0.64
Laura1_37_Mix_R2_T2,Laura1,37,Mix,R2,T2,5/4/21,9:34,1294,21.6,0.281
Laura1_30_TPA_R3_T2,Laura1,30,TPA,R3,T2,5/4/21,9:34,1294,21.6,0.418
Laura1_30_Pyrolysis_R3_T2,Laura1,30,Pyrolysis,R3,T2,5/4/21,9:34,1294,21.6,0.481
Laura1_30_Mix_R3_T2,Laura1,30,Mix,R3,T2,5/4/21,9:34,1294,21.6,0.291
Laura1_37_TPA_R3_T2,Laura1,37,TPA,R3,T2,5/4/21,9:34,1294,21.6,0.567
Laura1_37_Pyrolysis_R3_T2,Laura1,37,Pyrolysis,R3,T2,5/4/21,9:34,1294,21.6,0.508
Laura1_37_Mix_R3_T2,Laura1,37,Mix,R3,T2,5/4/21,9:34,1294,21.6,0.737
Laura2_30_TPA_R1_T2,Laura2,30,TPA,R1,T2,5/4/21,9:34,1294,21.6,0.475
Laura2_30_Pyrolysis_R1_T2,Laura2,30,Pyrolysis,R1,T2,5/4/21,9:34,1294,21.6,0.54
Laura2_30_Mix_R1_T2,Laura2,30,Mix,R1,T2,5/4/21,9:34,1294,21.6,0.719
Laura2_37_TPA_R1_T2,Laura2,37,TPA,R1,T2,5/4/21,9:34,1294,21.6,0.632
Laura2_37_Pyrolysis_R1_T2,Laura2,37,Pyrolysis,R1,T2,5/4/21,9:34,1294,21.6,0.389
Laura2_37_Mix_R1_T2,Laura2,37,Mix,R1,T2,5/4/21,9:34,1294,21.6,0.39
Laura2_30_TPA_R2_T2,Laura2,30,TPA,R2,T2,5/4/21,9:34,1294,21.6,0.595
Laura2_30_Pyrolysis_R2_T2,Laura2,30,Pyrolysis,R2,T2,5/4/21,9:34,1294,21.6,0.249
Laura2_30_Mix_R2_T2,Laura2,30,Mix,R2,T2,5/4/21,9:34,1294,21.6,0.329
Laura2_30_TPA_R2_T2,Laura2,30,TPA,R2,T2,5/4/21,9:34,1294,21.6,0.613
Laura2_30_Pyrolysis_R2_T2,Laura2,30,Pyrolysis,R2,T2,5/4/21,9:34,1294,21.6,0.738
Laura2_37_Mix_R2_T2,Laura2,37,Mix,R2,T2,5/4/21,9:34,1294,21.6,1.228
Laura2_37_TPA_R3_T2,Laura2,37,TPA,R3,T2,5/4/21,9:34,1294,21.6,0.649
Laura2_37_Pyrolysis_R3_T2,Laura2,37,Pyrolysis,R3,T2,5/4/21,9:34,1294,21.6,0.689
Laura2_30_Mix_R3_T2,Laura2,30,Mix,R3,T2,5/4/21,9:34,1294,21.6,1.234
Laura2_30_TPA_R3_T2,Laura2,30,TPA,R3,T2,5/4/21,9:34,1294,21.6,0.519
Laura2_30_Pyrolysis_R3_T2,Laura2,30,Pyrolysis,R3,T2,5/4/21,9:34,1294,21.6,0.474
Laura2_37_Mix_R3_T2,Laura2,37,Mix,R3,T2,5/4/21,9:34,1294,21.6,0.661
Emma2_37_TPA_R1_T2,Emma2,37,TPA,R1,T2,5/4/21,9:34,1294,21.6,0.369
Emma2_37_Pyrolysis_R1_T2,Emma2,37,Pyrolysis,R1,T2,5/4/21,9:34,1294,21.6,0.726
Emma2_30_Mix_R1_T2,Emma2,30,Mix,R1,T2,5/4/21,9:34,1294,21.6,0.368
Emma2_30_TPA_R1_T2,Emma2,30,TPA,R1,T2,5/4/21,9:34,1294,21.6,0.692
Emma2_30_Pyrolysis_R1_T2,Emma2,30,Pyrolysis,R1,T2,5/4/21,9:34,1294,21.6,0.169
Emma2_37_Mix_R1_T2,Emma2,37,Mix,R1,T2,5/4/21,9:34,1294,21.6,0.277
Emma2_37_TPA_R2_T2,Emma2,37,TPA,R2,T2,5/4/21,9:34,1294,21.6,0.501
Emma2_37_Pyrolysis_R2_T2,Emma2,37,Pyrolysis,R2,T2,5/4/21,9:34,1294,21.6,0.195
Emma2_30_Mix_R2_T2,Emma2,30,Mix,R2,T2,5/4/21,9:34,1294,21.6,0.496
Emma2_30_TPA_R2_T2,Emma2,30,TPA,R2,T2,5/4/21,9:34,1294,21.6,0.422
Emma2_30_Pyrolysis_R2_T2,Emma2,30,Pyrolysis,R2,T2,5/4/21,9:34,1294,21.6,0.335
Emma2_37_Mix_R2_T2,Emma2,37,Mix,R2,T2,5/4/21,9:34,1294,21.6,0.34
Emma2_37_TPA_R3_T2,Emma2,37,TPA,R3,T2,5/4/21,9:34,1294,21.6,0.617
Emma2_37_Pyrolysis_R3_T2,Emma2,37,Pyrolysis,R3,T2,5/4/21,9:34,1294,21.6,0.273
Emma2_30_Mix_R3_T2,Emma2,30,Mix,R3,T2,5/4/21,9:34,1294,21.6,0.439
Emma2_30_TPA_R3_T2,Emma2,30,TPA,R3,T2,5/4/21,9:34,1294,21.6,0.519
Emma2_30_Pyrolysis_R3_T2,Emma2,30,Pyrolysis,R3,T2,5/4/21,9:34,1294,21.6,0.138
Emma2_30_Mix_R3_T2,Emma2,30,Mix,R3,T2,5/4/21,9:34,1294,21.6,0.453
Blank_30_TPA_R1_T2,Blank,30,TPA,R1,T2,5/4/21,9:34,1294,21.6,0.078
Blank_37_Pyrolysis_R1_T2,Blank,37,Pyrolysis,R1,T2,5/4/21,9:34,1294,21.6,0.225
Blank_37_Mix_R1_T2,Blank,37,Mix,R1,T2,5/4/21,9:34,1294,21.6,0.157
Blank_37_TPA_R1_T2,Blank,37,TPA,R1,T2,5/4/21,9:34,1294,21.6,0.09
Blank_30_Pyrolysis_R1_T2,Blank,30,Pyrolysis,R1,T2,5/4/21,9:34,1294,21.6,0.085
Blank_30_Mix_R1_T2,Blank,30,Mix,R1,T2,5/4/21,9:34,1294,21.6,0.162
Blank_30_TPA_R2_T2,Blank,30,TPA,R2,T2,5/4/21,9:34,1294,21.6,0.074
Blank_37_Pyrolysis_R2_T2,Blank,37,Pyrolysis,R2,T2,5/4/21,9:34,1294,21.6,0.134
Blank_37_Mix_R2_T2,Blank,37,Mix,R2,T2,5/4/21,9:34,1294,21.6,0.099
Blank_37_TPA_R2_T2,Blank,37,TPA,R2,T2,5/4/21,9:34,1294,21.6,0.068
Blank_30_Pyrolysis_R2_T2,Blank,30,Pyrolysis,R2,T2,5/4/21,9:34,1294,21.6,0.085
Blank_30_Mix_R2_T2,Blank,30,Mix,R2,T2,5/4/21,9:34,1294,21.6,0.08
Blank_30_TPA_R3_T2,Blank,30,TPA,R3,T2,5/4/21,9:34,1294,21.6,0.071
Blank_37_Pyrolysis_R3_T2,Blank,37,Pyrolysis,R3,T2,5/4/21,9:34,1294,21.6,0.141
Blank_37_Mix_R3_T2,Blank,37,Mix,R3,T2,5/4/21,9:34,1294,21.6,0.133
Blank_37_TPA_R3_T2,Blank,37,TPA,R3,T2,5/4/21,9:34,1294,21.6,0.072
Blank_30_Pyrolysis_R3_T2,Blank,30,Pyrolysis,R3,T2,5/4/21,9:34,1294,21.6,0.126
Blank_30_Mix_R3_T2,Blank,30,Mix,R3,T2,5/4/21,9:34,1294,21.6,0.105
Laura1_30_TPA_R1_T3,Laura1,30,TPA,R1,T3,5/4/21,15:46,1486,24.8,0.537
Laura1_30_Pyrolysis_R1_T3,Laura1,30,Pyrolysis,R1,T3,5/4/21,15:46,1486,24.8,0.395
Laura1_30_Mix_R1_T3,Laura1,30,Mix,R1,T3,5/4/21,15:46,1486,24.8,0.429
Laura1_37_TPA_R1_T3,Laura1,37,TPA,R1,T3,5/4/21,15:46,1486,24.8,0.687
Laura1_37_Pyrolysis_R1_T3,Laura1,37,Pyrolysis,R1,T3,5/4/21,15:46,1486,24.8,0.476
Laura1_37_Mix_R1_T3,Laura1,37,Mix,R1,T3,5/4/21,15:46,1486,24.8,0.474
Laura1_30_TPA_R2_T3,Laura1,30,TPA,R2,T3,5/4/21,15:46,1486,24.8,0.421
Laura1_30_Pyrolysis_R2_T3,Laura1,30,Pyrolysis,R2,T3,5/4/21,15:46,1486,24.8,0.546
Laura1_30_Mix_R2_T3,Laura1,30,Mix,R2,T3,5/4/21,15:46,1486,24.8,0.858
Laura1_37_TPA_R2_T3,Laura1,37,TPA,R2,T3,5/4/21,15:46,1486,24.8,0.675
Laura1_37_Pyrolysis_R2_T3,Laura1,37,Pyrolysis,R2,T3,5/4/21,15:46,1486,24.8,0.253
Laura1_37_Mix_R2_T3,Laura1,37,Mix,R2,T3,5/4/21,15:46,1486,24.8,0.223
Laura1_30_TPA_R3_T3,Laura1,30,TPA,R3,T3,5/4/21,15:46,1486,24.8,0.506
Laura1_30_Pyrolysis_R3_T3,Laura1,30,Pyrolysis,R3,T3,5/4/21,15:46,1486,24.8,0.279
Laura1_30_Mix_R3_T3,Laura1,30,Mix,R3,T3,5/4/21,15:46,1486,24.8,0.309
Laura1_37_TPA_R3_T3,Laura1,37,TPA,R3,T3,5/4/21,15:46,1486,24.8,0.658
Laura1_37_Pyrolysis_R3_T3,Laura1,37,Pyrolysis,R3,T3,5/4/21,15:46,1486,24.8,0.57
Laura1_37_Mix_R3_T3,Laura1,37,Mix,R3,T3,5/4/21,15:46,1486,24.8,0.895
Laura2_30_TPA_R1_T3,Laura2,30,TPA,R1,T3,5/4/21,15:46,1486,24.8,0.522
Laura2_30_Pyrolysis_R1_T3,Laura2,30,Pyrolysis,R1,T3,5/4/21,15:46,1486,24.8,0.446
Laura2_30_Mix_R1_T3,Laura2,30,Mix,R1,T3,5/4/21,15:46,1486,24.8,0.972
Laura2_37_TPA_R1_T3,Laura2,37,TPA,R1,T3,5/4/21,15:46,1486,24.8,0.723
Laura2_37_Pyrolysis_R1_T3,Laura2,37,Pyrolysis,R1,T3,5/4/21,15:46,1486,24.8,0.626
Laura2_37_Mix_R1_T3,Laura2,37,Mix,R1,T3,5/4/21,15:46,1486,24.8,0.549
Laura2_30_TPA_R2_T3,Laura2,30,TPA,R2,T3,5/4/21,15:46,1486,24.8,0.767
Laura2_30_Pyrolysis_R2_T3,Laura2,30,Pyrolysis,R2,T3,5/4/21,15:46,1486,24.8,0.351
Laura2_30_Mix_R2_T3,Laura2,30,Mix,R2,T3,5/4/21,15:46,1486,24.8,0.398
Laura2_30_TPA_R2_T3,Laura2,30,TPA,R2,T3,5/4/21,15:46,1486,24.8,0.682
Laura2_30_Pyrolysis_R2_T3,Laura2,30,Pyrolysis,R2,T3,5/4/21,15:46,1486,24.8,0.856
Laura2_37_Mix_R2_T3,Laura2,37,Mix,R2,T3,5/4/21,15:46,1486,24.8,1.422
Laura2_37_TPA_R3_T3,Laura2,37,TPA,R3,T3,5/4/21,15:46,1486,24.8,0.74
Laura2_37_Pyrolysis_R3_T3,Laura2,37,Pyrolysis,R3,T3,5/4/21,15:46,1486,24.8,0.753
Laura2_30_Mix_R3_T3,Laura2,30,Mix,R3,T3,5/4/21,15:46,1486,24.8,0.909
Laura2_30_TPA_R3_T3,Laura2,30,TPA,R3,T3,5/4/21,15:46,1486,24.8,0.609
Laura2_30_Pyrolysis_R3_T3,Laura2,30,Pyrolysis,R3,T3,5/4/21,15:46,1486,24.8,0.617
Laura2_37_Mix_R3_T3,Laura2,37,Mix,R3,T3,5/4/21,15:46,1486,24.8,0.536
Emma2_37_TPA_R1_T3,Emma2,37,TPA,R1,T3,5/4/21,15:46,1486,24.8,0.526
Emma2_37_Pyrolysis_R1_T3,Emma2,37,Pyrolysis,R1,T3,5/4/21,15:46,1486,24.8,0.386
Emma2_30_Mix_R1_T3,Emma2,30,Mix,R1,T3,5/4/21,15:46,1486,24.8,0.425
Emma2_30_TPA_R1_T3,Emma2,30,TPA,R1,T3,5/4/21,15:46,1486,24.8,0.488
Emma2_30_Pyrolysis_R1_T3,Emma2,30,Pyrolysis,R1,T3,5/4/21,15:46,1486,24.8,0.269
Emma2_37_Mix_R1_T3,Emma2,37,Mix,R1,T3,5/4/21,15:46,1486,24.8,0.261
Emma2_37_TPA_R2_T3,Emma2,37,TPA,R2,T3,5/4/21,15:46,1486,24.8,0.707
Emma2_37_Pyrolysis_R2_T3,Emma2,37,Pyrolysis,R2,T3,5/4/21,15:46,1486,24.8,0.894
Emma2_30_Mix_R2_T3,Emma2,30,Mix,R2,T3,5/4/21,15:46,1486,24.8,0.389
Emma2_30_TPA_R2_T3,Emma2,30,TPA,R2,T3,5/4/21,15:46,1486,24.8,0.876
Emma2_30_Pyrolysis_R2_T3,Emma2,30,Pyrolysis,R2,T3,5/4/21,15:46,1486,24.8,0.467
Emma2_37_Mix_R2_T3,Emma2,37,Mix,R2,T3,5/4/21,15:46,1486,24.8,0.328
Emma2_37_TPA_R3_T3,Emma2,37,TPA,R3,T3,5/4/21,15:46,1486,24.8,0.601
Emma2_37_Pyrolysis_R3_T3,Emma2,37,Pyrolysis,R3,T3,5/4/21,15:46,1486,24.8,0.908
